任务,网络/方案,参数量,关键指标,单张推理,负责人,状态
分类,ResNet50_vd,23573446,准确率 1.0,见权重说明,B,✅
分类,MobileNetV3-small,1536118,准确率 1.0,见权重说明,B,✅
检测,YOLOv3,6440.1,mAP@0.5 1.651064110819423e-06,—,C,❌ 失败
检测,PP-YOLOE-s,2375.17,mAP@0.5 0.0,—,C,❌ 失败
检测,滑窗+验证器/精修器融合,259万 ×2,mAP@0.5 0.15524410659979707,3423.5 ms,C,⚠️ 部分达标
